GOB_id,timepoint,radius micron,area (micron)
Anaerobe_ancestor,0,16.4258556,847.629128
Anaerobe_ancestor,0,16.600413,865.740351
Anaerobe_ancestor,0,16.3094839,835.661341
Anaerobe_ancestor,0,12.9230695,524.663961
Anaerobe_ancestor,0,16.4665856,851.837955
Anaerobe_ancestor,0,15.5588869,760.51349
Anaerobe_ancestor,0,13.8365868,601.461477
Anaerobe_ancestor,0,17.3742844,948.339245
Anaerobe_ancestor,0,13.2838216,554.365173
Anaerobe_ancestor,0,14.0576929,620.837549
Anaerobe_ancestor,0,15.5588869,760.51349
Anaerobe_ancestor,0,13.7143966,590.88543
Anaerobe_ancestor,0,15.0410332,710.730922
Anaerobe_ancestor,0,16.0709221,811.393389
Anaerobe_ancestor,0,11.9746407,450.479318
Anaerobe_ancestor,0,14.1158787,625.98757
Anaerobe_ancestor,0,21.133088,1403.05855
Anaerobe_ancestor,0,17.3044614,940.732276
Anaerobe_ancestor,0,14.1915203,632.714398
Anaerobe_ancestor,0,11.957185,449.166925
Anaerobe_ancestor,0,13.8598611,603.486599
Anaerobe_ancestor,0,15.0410332,710.730922
Anaerobe_ancestor,0,12.1957468,467.268681
Anaerobe_ancestor,0,14.3660777,648.375052
Anaerobe_ancestor,0,14.6977369,678.657744
Anaerobe_ancestor,0,17.9445053,1011.6094
Anaerobe_ancestor,0,11.7244417,431.851286
Anaerobe_ancestor,0,15.459971,750.874274
Anaerobe_ancestor,0,15.8730903,791.539966
Anaerobe_ancestor,0,13.3594631,560.69655
Anaerobe_ancestor,0,12.1608353,464.597307
Anaerobe_ancestor,0,12.9870739,529.873862
Anaerobe_ancestor,0,17.7874036,993.973929
Anaerobe_ancestor,0,12.6146847,499.922487
Anaerobe_ancestor,0,16.7458776,880.979282
Anaerobe_ancestor,0,12.7601492,511.51854
Anaerobe_ancestor,0,13.4292861,566.572805
Anaerobe_ancestor,0,13.7609452,594.903338
Anaerobe_ancestor,0,12.5914104,498.079456
Anaerobe_ancestor,0,17.0833553,916.845628
Anaerobe_ancestor,0,16.4258556,847.629128
Anaerobe_ancestor,0,17.0833553,916.845628
Anaerobe_ancestor,0,19.9868275,1254.9823
Anaerobe_ancestor,0,13.6096621,581.894912
Anaerobe_ancestor,0,14.7966528,687.823225
Anaerobe_ancestor,0,12.1433796,463.264493
Anaerobe_ancestor,0,15.849816,789.220436
Anaerobe_ancestor,0,15.8149045,785.747523
Anaerobe_ancestor,0,15.5356126,758.239908
Anaerobe_ancestor,0,16.3036654,835.065186
Anaerobe_ancestor,0,13.2430915,550.970862
Anaerobe_ancestor,0,20.0973805,1268.90405
Anaerobe_ancestor,0,13.0685341,536.541872
Anaerobe_ancestor,0,15.599617,764.500448
Anaerobe_ancestor,0,15.7916302,783.436503
Anaerobe_ancestor,0,17.5197489,964.285479
Anaerobe_ancestor,0,12.6495962,502.693414
Anaerobe_ancestor,0,13.1965428,547.104411
Anaerobe_ancestor,0,17.1997269,929.379258
Anaerobe_ancestor,0,12.9463438,526.555492
Anaerobe_ancestor,0,13.2954587,555.336891
Anaerobe_ancestor,0,12.7950607,514.321377
Anaerobe_ancestor,0,19.0442173,1139.39977
Anaerobe_ancestor,0,26.4047228,2190.34789
Anaerobe_ancestor,0,14.8722943,694.873605
Anaerobe_ancestor,0,16.5655015,862.10279
Anaerobe_ancestor,0,17.3335543,943.898124
Anaerobe_ancestor,0,12.5739546,496.699417
Anaerobe_ancestor,0,13.1209013,540.850466
Anaerobe_ancestor,0,12.9463438,526.555492
Anaerobe_ancestor,0,17.7350364,988.129901
Anaerobe_ancestor,0,14.6395511,673.295
Anaerobe_ancestor,0,17.0368066,911.856002
Anaerobe_ancestor,0,17.1822712,927.49379
Anaerobe_ancestor,0,17.5488418,967.490681
Anaerobe_ancestor,0,12.2364769,470.394962
Anaerobe_ancestor,0,12.0561009,456.629136
Anaerobe_ancestor,0,13.9936885,615.197097
Anaerobe_ancestor,0,13.6096621,581.894912
Anaerobe_ancestor,0,15.169042,722.879949
Anaerobe_ancestor,0,20.0159204,1258.63847
Anaerobe_ancestor,0,15.1864977,724.544611
Anaerobe_ancestor,0,12.0968309,459.719679
Anaerobe_ancestor,0,12.38776,482.098121
Anaerobe_ancestor,0,11.7418975,433.138152
Anaerobe_ancestor,0,16.740059,880.367172
Anaerobe_ancestor,0,14.9944845,706.338621
Anaerobe_ancestor,0,14.8024713,688.364286
Anaerobe_ancestor,0,13.4292861,566.572805
Anaerobe_ancestor,0,14.9246615,699.775696
Anaerobe_ancestor,0,17.9619611,1013.57847
Anaerobe_ancestor,0,14.2846176,641.042922
Anaerobe_ancestor,0,12.0968309,459.719679
Anaerobe_ancestor,0,15.6345285,767.926137
Anaerobe_ancestor,0,12.6263219,500.845278
Anaerobe_ancestor,0,15.8381788,788.061948
Anaerobe_ancestor,0,12.0968309,459.719679
Anaerobe_ancestor,0,15.3668737,741.858229
Anaerobe_ancestor,0,16.5131343,856.660807
Anaerobe_ancestor,0,14.9421173,701.413556
Anaerobe_ancestor,0,15.0759447,714.034082
Anaerobe_ancestor,0,13.1499942,543.251576
Anaerobe_ancestor,0,27.0214925,2293.86861
Anaerobe_ancestor,0,13.598025,580.90022
Anaerobe_ancestor,0,17.0193509,909.988401
Anaerobe_ancestor,0,13.2605472,552.424291
Anaerobe_ancestor,0,14.5057237,661.041421
Anaerobe_ancestor,0,12.8765209,520.891109
Anaerobe_ancestor,0,17.100811,918.720249
Anaerobe_ancestor,0,12.457583,487.54808
Anaerobe_ancestor,0,15.2970508,735.131933
Anaerobe_ancestor,0,17.3742844,948.339245
Anaerobe_ancestor,0,16.1989309,824.370758
Anaerobe_ancestor,0,20.312668,1296.23521
Anaerobe_ancestor,0,13.4292861,566.572805
Anaerobe_ancestor,0,15.9952805,803.773337
Anaerobe_ancestor,0,13.3827375,562.651898
Anaerobe_ancestor,0,19.0093058,1135.22615
Anaerobe_ancestor,0,15.4076038,745.796048
Anaerobe_ancestor,0,12.2888441,474.429782
Anaerobe_ancestor,0,13.3769189,562.162742
Anaerobe_ancestor,0,17.0135323,909.366293
Anaerobe_ancestor,0,15.8090859,785.169449
Anaerobe_ancestor,0,18.6892838,1097.32479
Anaerobe_ancestor,0,12.3412114,478.481833
Anaerobe_ancestor,0,15.599617,764.500448
Anaerobe_ancestor,0,15.9661876,800.852121
Anaerobe_ancestor,0,12.6612333,503.618759
Anaerobe_ancestor,0,19.2071375,1158.97793
Anaerobe_ancestor,0,11.706986,430.566334
Anaerobe_ancestor,0,19.1373146,1150.56687
Anaerobe_ancestor,0,12.9754367,528.924692
Anaerobe_ancestor,0,19.2711419,1166.71498
Anaerobe_ancestor,0,16.5945944,865.133558
Anaerobe_ancestor,0,17.3393729,944.531931
Anaerobe_ancestor,0,14.5930024,669.020123
Anaerobe_ancestor,0,13.1558128,543.732435
Anaerobe_ancestor,0,16.8971607,896.968807
Anaerobe_ancestor,0,19.1198588,1148.46889
Anaerobe_ancestor,0,13.20818,548.069747
Anaerobe_ancestor,0,19.9635531,1252.06119
Anaerobe_ancestor,0,14.1158787,625.98757
Anaerobe_ancestor,0,12.8997952,522.775832
Anaerobe_ancestor,0,22.4771803,1587.20686
Anaerobe_ancestor,0,12.8416094,518.070404
Anaerobe_ancestor,0,15.2214092,727.87968
Anaerobe_ancestor,0,31.2341455,3064.84934
Anaerobe_ancestor,0,19.9810089,1254.2517
Anaerobe_ancestor,0,12.137561,462.820646
Anaerobe_ancestor,0,12.7252377,508.723362
Anaerobe_ancestor,0,15.1981349,725.65545
Anaerobe_ancestor,0,11.9746407,450.479318
Anaerobe_ancestor,0,18.1190628,1031.38624
Anaerobe_ancestor,0,17.7175807,986.185721
Anaerobe_ancestor,0,13.9645956,612.641764
Anaerobe_ancestor,0,12.5215874,492.570786
Anaerobe_ancestor,0,18.4972706,1074.89284
Anaerobe_ancestor,0,12.027008,454.427986
Anaerobe_ancestor,0,14.459175,656.805683
Anaerobe_ancestor,0,13.8714983,604.500436
Anaerobe_ancestor,0,14.208976,634.271847
Anaerobe_ancestor,0,18.7009209,1098.69174
Anaerobe_ancestor,0,13.1907243,546.622063
Anaerobe_ancestor,0,15.5821613,762.790475
Anaerobe_ancestor,0,13.8424054,601.967439
Anaerobe_ancestor,0,15.1806791,723.989511
Anaerobe_ancestor,0,15.3086879,736.250855
Anaerobe_ancestor,0,17.7466736,989.427085
Anaerobe_ancestor,0,16.6469617,870.602343
Anaerobe_ancestor,0,14.1857017,632.195672
Anaerobe_ancestor,0,19.422425,1185.10486
Anaerobe_ancestor,0,15.4366967,748.615158
Anaerobe_ancestor,0,13.9296841,609.582384
Anaerobe_ancestor,0,12.5099502,491.655652
Anaerobe_ancestor,0,12.3644857,480.288276
Anaerobe_ancestor,0,17.3160985,941.997976
Anaerobe_ancestor,0,16.3676698,841.634599
Anaerobe_ancestor,0,17.6128462,974.560844
Anaerobe_ancestor,0,12.3761229,481.192773
Anaerobe_ancestor,0,13.1965428,547.104411
Anaerobe_ancestor,0,15.7450815,778.824672
Anaerobe_ancestor,0,19.0907659,1144.97651
Anaerobe_ancestor,0,16.5713201,862.708518
Anaerobe_ancestor,0,14.9304801,700.321437
Anaerobe_ancestor,0,12.4226715,484.819272
Anaerobe_ancestor,0,16.0941964,813.745253
Anaerobe_ancestor,0,16.4956786,854.850643
Anaerobe_ancestor,0,18.1597929,1036.02838
Anaerobe_ancestor,0,16.6993289,876.088359
Anaerobe_ancestor,0,12.2190212,469.053851
Anaerobe_ancestor,0,15.7974488,784.013939
Anaerobe_ancestor,0,13.4176489,565.591302
Anaerobe_ancestor,0,17.2346384,933.155939
Anaerobe_ancestor,0,16.6469617,870.602343
Anaerobe_ancestor,0,13.7260338,591.888631
Anaerobe_ancestor,0,13.9413213,610.601327
Anaerobe_ancestor,0,13.0219854,532.726475
Anaerobe_ancestor,0,18.5845493,1085.06047
Anaerobe_ancestor,0,13.3303702,558.25715
Anaerobe_ancestor,0,17.7233993,986.833569
Anaerobe_ancestor,0,12.0793752,458.393884
Anaerobe_ancestor,0,14.459175,656.805683
Anaerobe_ancestor,0,15.6403471,768.497829
Anaerobe_ancestor,0,14.7151926,680.270714
Anaerobe_ancestor,0,14.348622,646.800372
Anaerobe_ancestor,0,12.1957468,467.268681
Anaerobe_ancestor,0,12.4401272,486.182718
Anaerobe_ancestor,0,19.0034872,1134.53129
Anaerobe_ancestor,0,15.099219,716.240444
Anaerobe_ancestor,0,16.1232893,816.689868
Anaerobe_ancestor,0,13.3245516,557.769909
Anaerobe_ancestor,0,14.348622,646.800372
Anaerobe_ancestor,0,11.7477161,433.567534
Anaerobe_ancestor,0,18.9278456,1125.51748
Anaerobe_ancestor,0,19.0791287,1143.58105
Anaerobe_ancestor,0,14.7035555,679.195188
Anaerobe_ancestor,0,14.4940865,659.98121
Anaerobe_ancestor,0,14.2962547,642.087816
Anaerobe_ancestor,0,17.4091958,952.154215
Anaerobe_ancestor,0,12.1201053,461.490384
Anaerobe_ancestor,0,14.4940865,659.98121
Anaerobe_ancestor,0,14.2206132,635.311211
Anaerobe_ancestor,0,17.5488418,967.490681
Anaerobe_ancestor,0,15.9429133,798.518977
Anaerobe_ancestor,0,16.0534664,809.631725
Anaerobe_ancestor,0,13.4932905,571.986283
Anaerobe_ancestor,0,20.7490616,1352.52965
Anaerobe_ancestor,0,12.0793752,458.393884
Anaerobe_ancestor,0,24.4496795,1878.0027
Anaerobe_ancestor,0,14.9130244,698.684853
Anaerobe_ancestor,0,17.2811871,938.203426
Anaerobe_ancestor,0,14.8606572,693.786591
Anaerobe_ancestor,0,14.8141085,689.447046
Anaerobe_ancestor,0,12.527406,493.028672
Anaerobe_ancestor,0,15.4657896,751.439584
Anaerobe_ancestor,0,12.6670519,504.08175
Anaerobe_ancestor,0,11.6429816,425.871222
Anaerobe_ancestor,0,12.7717864,512.451968
Anaerobe_ancestor,0,13.7900382,597.421445
Anaerobe_ancestor,0,14.3893521,650.477605
Anaerobe_ancestor,0,15.0003031,706.886914
Anaerobe_ancestor,0,17.6593949,979.718947
Anaerobe_ancestor,0,16.3443954,839.242743
Anaerobe_ancestor,0,12.6205033,500.383776
Anaerobe_ancestor,0,13.4292861,566.572805
Anaerobe_ancestor,0,14.8955686,697.050185
Anaerobe_ancestor,0,14.5639095,666.355237
Anaerobe_ancestor,0,20.9178005,1374.61762
Anaerobe_ancestor,0,12.2422955,470.842424
Anaerobe_ancestor,0,13.0801712,537.497848
Anaerobe_ancestor,0,14.6628254,675.437545
Anaerobe_ancestor,0,13.3652817,561.185067
Anaerobe_ancestor,0,16.0243735,806.699872
Anaerobe_ancestor,0,14.6570068,674.90159
Anaerobe_ancestor,0,16.7342404,879.755275
Anaerobe_ancestor,0,14.1857017,632.195672
Anaerobe_ancestor,0,15.349418,740.173783
Anaerobe_ancestor,0,13.2372729,550.486811
Anaerobe_ancestor,0,20.3301238,1298.46401
Anaerobe_ancestor,0,17.9095939,1007.677
Anaerobe_ancestor,0,16.5131343,856.660807
Anaerobe_ancestor,0,12.3819414,481.645341
Anaerobe_ancestor,0,12.7601492,511.51854
Anaerobe_ancestor,0,18.5787307,1084.38114
Anaerobe_ancestor,0,16.4142184,846.428521
Anaerobe_ancestor,0,15.1399491,720.109766
Anaerobe_ancestor,0,14.5406352,664.227158
Anaerobe_ancestor,0,17.8339523,999.183086
Anaerobe_ancestor,0,16.4258556,847.629128
Anaerobe_ancestor,0,14.6104581,670.621606
Anaerobe_ancestor,0,15.5414312,758.807984
Anaerobe_ancestor,0,14.7268298,681.347091
Anaerobe_ancestor,0,16.3153025,836.25771
Anaerobe_ancestor,0,16.0825593,812.568895
Anaerobe_ancestor,0,14.0809672,622.895005
Anaerobe_ancestor,0,11.9804593,450.917208
Anaerobe_ancestor,0,14.668644,675.973713
Anaerobe_ancestor,0,18.8289297,1113.78443
Anaerobe_ancestor,0,13.6794851,587.880932
Anaerobe_ancestor,0,16.3385769,838.645311
Anaerobe_ancestor,0,15.6752586,771.932452
Anaerobe_ancestor,0,17.671032,981.0106
Anaerobe_ancestor,0,17.9852354,1016.20687
Anaerobe_ancestor,0,12.5506803,494.862342
Anaerobe_ancestor,0,14.6453696,673.830317
Anaerobe_ancestor,0,15.6578028,770.214183
Anaerobe_ancestor,0,18.9860314,1132.44799
Anaerobe_ancestor,0,20.8654333,1367.74358
Anaerobe_ancestor,0,13.6271179,583.388545
Anaerobe_ancestor,0,15.9720062,801.435939
Anaerobe_ancestor,0,19.3235092,1173.06443
Anaerobe_ancestor,0,17.4091958,952.154215
Anaerobe_ancestor,0,16.2862096,833.277995
Anaerobe_ancestor,0,20.3592167,1302.18294
Anaerobe_ancestor,0,13.5514763,576.929961
Anaerobe_ancestor,0,12.3761229,481.192773
Anaerobe_ancestor,0,13.8598611,603.486599
Anaerobe_ancestor,0,12.957981,527.502534
Anaerobe_ancestor,0,21.1854552,1410.02065
Anaerobe_ancestor,0,14.4475379,655.748876
Anaerobe_ancestor,0,12.1957468,467.268681
Anaerobe_ancestor,0,15.1748606,723.434624
Anaerobe_ancestor,0,11.9862779,451.355311
Anaerobe_ancestor,0,13.708578,590.384148
Anaerobe_ancestor,0,20.4755883,1317.11183
Anaerobe_ancestor,0,17.0658995,914.972923
Anaerobe_ancestor,0,12.7950607,514.321377
Anaerobe_ancestor,0,18.8522041,1116.53962
Anaerobe_ancestor,0,15.7334444,777.673841
Anaerobe_ancestor,0,16.2512981,829.709357
Anaerobe_ancestor,0,16.600413,865.740351
Anaerobe_ancestor,0,16.5131343,856.660807
Anaerobe_ancestor,0,16.1931123,823.778644
Anaerobe_ancestor,0,15.4308781,748.05091
Anaerobe_ancestor,0,17.7233993,986.833569
Anaerobe_ancestor,0,14.0169628,617.245193
Anaerobe_ancestor,0,15.6403471,768.497829
Anaerobe_ancestor,0,20.9468934,1378.44397
Anaerobe_ancestor,0,12.2597512,472.186088
Anaerobe_ancestor,0,13.5107462,573.467152
Anaerobe_ancestor,0,12.1782911,465.932037
Anaerobe_ancestor,0,14.3835335,649.951648
Anaerobe_ancestor,0,16.4665856,851.837955
Anaerobe_ancestor,0,19.4049693,1182.97562
Anaerobe_ancestor,0,11.6720745,428.002173
Anaerobe_ancestor,0,16.4491299,850.032896
Anaerobe_ancestor,0,14.3777149,649.425903
Anaerobe_ancestor,0,12.1666539,465.042004
Anaerobe_ancestor,0,12.027008,454.427986
Anaerobe_ancestor,0,12.9463438,526.555492
Anaerobe_ancestor,0,14.5522723,665.290772
Anaerobe_ancestor,0,20.7606988,1354.04721
Anaerobe_ancestor,0,16.0592849,810.218733
Anaerobe_ancestor,0,17.8223151,997.879521
Anaerobe_ancestor,0,12.8765209,520.891109
Anaerobe_ancestor,0,15.9312761,797.353681
Anaerobe_ancestor,0,16.7226032,878.532119
Anaerobe_ancestor,0,14.8432014,692.157666
Anaerobe_ancestor,0,13.0103482,531.774753
Anaerobe_ancestor,0,14.918843,699.230168
Anaerobe_ancestor,0,12.0619195,457.070004
Anaerobe_ancestor,0,14.5639095,666.355237
Anaerobe_ancestor,0,15.7218072,776.523861
Anaerobe_ancestor,0,18.7881997,1108.97104
Anaerobe_ancestor,0,16.9669837,904.397088
Anaerobe_ancestor,0,14.5930024,669.020123
Anaerobe_ancestor,0,17.8339523,999.183086
Anaerobe_ancestor,0,12.2888441,474.429782
Anaerobe_ancestor,0,15.4425153,749.179618
Anaerobe_ancestor,0,13.6154807,582.392577
Anaerobe_ancestor,0,14.7210112,680.808796
Anaerobe_ancestor,0,15.1574048,721.771237
Anaerobe_ancestor,0,19.2944163,1169.53483
Anaerobe_ancestor,0,14.1275159,627.020126
Anaerobe_ancestor,0,15.4541525,750.309176
Anaerobe_ancestor,0,13.2896401,554.850926
Anaerobe_ancestor,0,12.457583,487.54808
Anaerobe_ancestor,0,17.490656,961.085597
Anaerobe_ancestor,0,14.0344186,618.783498
Anaerobe_ancestor,0,12.2830255,473.980618
Anaerobe_ancestor,0,17.6186648,975.204862
Anaerobe_ancestor,0,17.5372046,966.207963
Anaerobe_ancestor,0,13.3711003,561.673798
Anaerobe_ancestor,0,19.4573365,1189.36911
Anaerobe_ancestor,0,12.2132026,468.607239
Anaerobe_ancestor,0,18.7998368,1110.34523
Anaerobe_ancestor,0,15.5123383,755.969731
Anaerobe_ancestor,0,14.959573,703.053329
Anaerobe_ancestor,0,15.2912322,734.572791
Anaerobe_ancestor,0,15.1748606,723.434624
Anaerobe_ancestor,0,19.1431331,1151.26662
Anaerobe_ancestor,0,16.1814752,822.595054
Anaerobe_ancestor,0,12.9696182,528.450427
Anaerobe_ancestor,0,18.2528902,1046.67814
Anaerobe_ancestor,0,13.6969409,589.382224
Anaerobe_ancestor,0,20.6443272,1338.90986
Anaerobe_ancestor,0,24.0365602,1815.07471
Anaerobe_ancestor,0,13.6736665,587.380927
Anaerobe_ancestor,0,17.8746824,1003.75227
Anaerobe_ancestor,0,19.6551683,1213.6778
Anaerobe_ancestor,0,14.8141085,689.447046
Anaerobe_ancestor,0,15.3145065,736.810635
Anaerobe_ancestor,0,19.5504338,1200.77786
Anaerobe_ancestor,0,15.8381788,788.061948
Anaerobe_ancestor,0,20.702513,1346.4679
Anaerobe_ancestor,0,17.3742844,948.339245
Anaerobe_ancestor,0,14.4068078,652.056753
Anaerobe_ancestor,0,13.2896401,554.850926
Anaerobe_ancestor,0,15.9021832,794.444165
Anaerobe_ancestor,0,18.2179787,1042.6781
Anaerobe_ancestor,0,15.9952805,803.773337
Anaerobe_ancestor,0,16.2512981,829.709357
Anaerobe_ancestor,0,12.8707023,520.420459
Anaerobe_ancestor,0,17.2113641,930.6373
Anaerobe_ancestor,0,14.4882679,659.451424
Anaerobe_ancestor,0,13.8773169,605.007673
Anaerobe_ancestor,0,14.278799,640.520794
Anaerobe_ancestor,0,17.2637313,936.309024
Anaerobe_ancestor,0,13.0568969,535.586746
Anaerobe_ancestor,0,11.9630036,449.604176
Anaerobe_ancestor,0,15.8381788,788.061948
Anaerobe_ancestor,0,14.0053257,616.22072
Anaerobe_ancestor,0,14.2206132,635.311211
Anaerobe_ancestor,0,19.5504338,1200.77786
Anaerobe_ancestor,0,12.2946627,474.879159
Anaerobe_ancestor,0,16.7516961,881.591605
Anaerobe_ancestor,0,13.5747506,578.913389
Anaerobe_ancestor,0,11.8524505,441.332768
Anaerobe_ancestor,0,18.2587087,1047.34556
Anaerobe_ancestor,0,14.0053257,616.22072
Anaerobe_ancestor,0,12.4750387,488.915356
Anaerobe_ancestor,0,14.1275159,627.020126
Anaerobe_ancestor,0,18.0783327,1026.75452
Anaerobe_ancestor,0,18.881297,1119.98838
Anaerobe_ancestor,0,13.7318523,592.39055
Anaerobe_ancestor,0,12.957981,527.502534
Anaerobe_ancestor,0,17.6535763,979.07344
Anaerobe_ancestor,0,11.7128046,430.994439
Anaerobe_ancestor,0,12.9056138,523.247545
Anaerobe_ancestor,0,14.5813652,667.953531
Anaerobe_ancestor,0,16.2454795,829.115327
Anaerobe_ancestor,0,12.457583,487.54808
Anaerobe_ancestor,0,13.7202152,591.386924
Anaerobe_ancestor,0,17.2171827,931.266642
Anaerobe_ancestor,0,15.0003031,706.886914
Anaerobe_ancestor,0,27.7953638,2427.13872
Anaerobe_ancestor,0,12.8648837,519.950022
Anaerobe_ancestor,0,13.0103482,531.774753
Anaerobe_ancestor,0,17.1124482,919.971059
Anaerobe_ancestor,0,13.0859898,537.976155
Anaerobe_ancestor,0,13.3594631,560.69655
Anaerobe_ancestor,0,13.2256358,549.519348
Anaerobe_ancestor,0,15.9545505,799.685124
Anaerobe_ancestor,0,12.2888441,474.429782
Anaerobe_ancestor,0,15.4541525,750.309176
Anaerobe_ancestor,0,14.8024713,688.364286
Anaerobe_ancestor,0,19.0907659,1144.97651
Anaerobe_ancestor,0,13.5223834,574.455462
Anaerobe_ancestor,0,18.421629,1066.11962
Anaerobe_ancestor,0,12.5215874,492.570786
Anaerobe_ancestor,0,13.3420074,559.232272
Anaerobe_ancestor,0,12.1782911,465.932037
Anaerobe_ancestor,0,15.5181569,756.536956
Anaerobe_ancestor,0,16.100015,814.33375
Anaerobe_ancestor,0,13.4176489,565.591302
Anaerobe_ancestor,0,12.0444637,455.748037
Anaerobe_ancestor,0,21.9709637,1516.51981
Anaerobe_ancestor,0,16.3153025,836.25771
Anaerobe_ancestor,0,14.3137105,643.656754
Anaerobe_ancestor,0,16.920435,899.441497
Anaerobe_ancestor,0,16.0243735,806.699872
Anaerobe_ancestor,0,16.0534664,809.631725
Anaerobe_ancestor,0,13.9296841,609.582384
Anaerobe_ancestor,0,15.1574048,721.771237
Anaerobe_ancestor,0,13.5805692,579.409778
Anaerobe_ancestor,0,15.9429133,798.518977
Anaerobe_ancestor,0,16.2745725,832.087597
Anaerobe_ancestor,0,16.7516961,881.591605
Anaerobe_ancestor,0,17.420833,953.427575
Anaerobe_ancestor,0,16.0651035,810.805955
Anaerobe_ancestor,0,12.6030475,499.000546
Anaerobe_ancestor,0,15.0235774,709.082214
Anaerobe_ancestor,0,15.6054356,765.070864
Anaerobe_ancestor,0,17.5895719,971.986897
Anaerobe_ancestor,0,18.9453014,1127.5944
Anaerobe_ancestor,0,12.1026495,460.162036
Anaerobe_ancestor,0,21.9767823,1517.32316
Anaerobe_ancestor,0,13.5631135,577.921249
Anaerobe_ancestor,0,19.7191727,1221.59502
Anaerobe_ancestor,0,14.0809672,622.895005
Anaerobe_ancestor,0,18.5438192,1080.30962
Anaerobe_ancestor,0,15.6752586,771.932452
Anaerobe_ancestor,0,13.2896401,554.850926
Anaerobe_ancestor,0,15.1166747,717.897448
Anaerobe_ancestor,0,15.1224933,718.450209
Anaerobe_ancestor,0,21.5403887,1457.66238
Anaerobe_ancestor,0,17.1182668,920.596783
Anaerobe_ancestor,0,15.2155906,727.323303
Anaerobe_ancestor,0,18.8871156,1120.67878
Anaerobe_ancestor,0,11.9804593,450.917208
Anaerobe_ancestor,0,13.638755,584.385364
Anaerobe_ancestor,0,12.6321404,501.306993
Anaerobe_ancestor,0,14.9072058,698.139751
Anaerobe_ancestor,0,17.170634,926.237873
Anaerobe_ancestor,0,18.4565405,1070.16434
Anaerobe_ancestor,0,15.5705241,761.651557
Anaerobe_ancestor,0,13.7202152,591.386924
Anaerobe_ancestor,0,11.8699063,442.633675
Anaerobe_ancestor,0,14.8082899,688.905559
Anaerobe_ancestor,0,18.1248814,1032.04876
Anaerobe_ancestor,0,13.097627,538.933408
Anaerobe_ancestor,0,11.7302603,432.280029
Anaerobe_ancestor,0,13.7667638,595.406535
Anaerobe_ancestor,0,18.5961865,1086.41976
Anaerobe_ancestor,0,18.8056554,1111.03265
Anaerobe_ancestor,0,17.3859215,949.610051
Anaerobe_ancestor,0,16.1989309,824.370758
Anaerobe_ancestor,0,15.7683559,781.128885
Anaerobe_ancestor,0,14.7908342,687.282378
Anaerobe_ancestor,0,12.9172509,524.19161
Anaerobe_ancestor,0,12.38776,482.098121
Anaerobe_ancestor,0,14.3369848,645.751648
Anaerobe_ancestor,0,17.2346384,933.155939
Anaerobe_ancestor,0,37.4891206,4415.30164
Anaerobe_ancestor,0,16.4258556,847.629128
Anaerobe_ancestor,0,16.2222052,826.741341
Anaerobe_ancestor,0,18.5729121,1083.70202
Anaerobe_ancestor,0,14.2206132,635.311211
Anaerobe_ancestor,0,11.8408134,440.466561
Anaerobe_ancestor,0,16.9029793,897.58666
Anaerobe_ancestor,0,21.7964063,1492.51829
Anaerobe_ancestor,0,14.2671618,639.477176
Anaerobe_ancestor,0,13.0336226,533.679048
Anaerobe_ancestor,0,17.880501,1004.40586
Anaerobe_ancestor,0,11.6662559,427.575557
Anaerobe_ancestor,0,16.6469617,870.602343
Anaerobe_ancestor,0,13.7202152,591.386924
Anaerobe_ancestor,0,14.1333345,627.536723
Anaerobe_ancestor,0,18.4798148,1072.86506
Anaerobe_ancestor,0,12.3644857,480.288276
Anaerobe_ancestor,0,19.0733102,1142.88364
Anaerobe_ancestor,0,14.9246615,699.775696
Anaerobe_ancestor,0,15.5123383,755.969731
Anaerobe_ancestor,0,13.528202,574.949936
Anaerobe_ancestor,0,20.743243,1351.77118
Anaerobe_ancestor,0,13.3303702,558.25715
Anaerobe_ancestor,0,14.9130244,698.684853
Anaerobe_ancestor,0,16.990258,906.87999
Anaerobe_ancestor,0,13.6154807,582.392577
Anaerobe_ancestor,0,13.1732685,545.176291
Anaerobe_ancestor,0,13.888954,606.022787
Anaerobe_ancestor,0,13.7318523,592.39055
Anaerobe_ancestor,0,18.2645273,1048.01319
Anaerobe_ancestor,0,11.8408134,440.466561
Anaerobe_ancestor,0,11.957185,449.166925
Anaerobe_ancestor,0,14.3835335,649.951648
Anaerobe_ancestor,0,16.169838,821.412315
Anaerobe_ancestor,0,15.0643075,712.932178
Anaerobe_ancestor,0,16.2163866,826.148376
Anaerobe_ancestor,0,15.5937984,763.930245
Anaerobe_ancestor,0,14.278799,640.520794
Anaerobe_ancestor,0,14.4009892,651.530157
Anaerobe_ancestor,0,18.4681777,1071.51428
Anaerobe_ancestor,0,13.8424054,601.967439
Anaerobe_ancestor,0,11.6604373,427.149154
Anaerobe_ancestor,0,13.6038435,581.397459
Anaerobe_ancestor,0,12.2713884,473.082927
Anaerobe_ancestor,0,14.7442855,682.963254
Anaerobe_ancestor,0,16.1465637,819.04939
Anaerobe_ancestor,0,14.0518743,620.323718
Anaerobe_ancestor,0,14.6279139,672.225005
Anaerobe_ancestor,0,12.2597512,472.186088
Anaerobe_ancestor,0,14.5580909,665.822898
Anaerobe_ancestor,0,12.0328265,454.86779
Anaerobe_ancestor,0,32.3454946,3286.83168
Anaerobe_ancestor,0,19.0267615,1137.312
Anaerobe_ancestor,0,14.7617413,684.581329
